label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln536, 3.0, 0.0, 0.0, 0.0, 0.0, 0.07074880406734245, 0.12495137360084052, 0.0, 0.012758588818773045, 0.032440083651566455, 0.021631442402529007, 0.060580061773226807, 0.03437535641123143, 0.015367486851241449, 0.12637212692320465, 0.0877020714910405, 0.07746652019318229, 0.11146857003244161, 0.0, 0.045627975028107406, 0.0, 0.12812409328339092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01203965185171645, 0.0, 0.0, 0.0, 0.0, 0.038345793620164936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.90076666404592, 69.61778746447035, -7.281868824315298, 387.2927306395433, 16, 184.72462975924304, 91.17702057698659, 61.955881518263716
soln54, 3.0, 0.11537832333346174, 0.0, 0.0, 0.03336303361067489, 0.04484258269342661, 0.12198334149632366, 0.057772083973907117, 0.02363936125559632, 0.05810765041456151, 0.013306966624459255, 0.025958309215407392, 0.03784596612367356, 0.02683068190402625, 0.06440574347665343, 0.053532165100189655, 0.039883628610122075, 0.014083659727874752, 0.0, 0.014078531802393265, 0.0, 0.12261657775761073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010899718289284037, 0.0, 0.0, 0.0, 0.0, 0.03942174010272861, 0.0, 0.04265996250861117, 0.039389971979014025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.77087877526839, 69.22789455499391, -2.5775219096465523, 1000000.0, 21, 315.40971279086494, 87.85932465374339, 62.243222843261805
soln540, 3.0, 0.18216926412266118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041005814439150245, 0.0, 0.0, 0.03408217981282838, 0.036323268156471356, 0.1767829126595073, 0.0, 0.09482598077382105, 0.11560004740406025, 0.0, 0.05590125667270751, 0.0, 0.18049468034537988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022385209337855694, 0.012021059458421635, 0.0, 0.0, 0.0, 0.02833583283706045, 0.0, 0.02007249398007504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.31682138847609, 67.06680795696393, -10.591105022179248, 1000000.0, 13, 158.20277243282104, 75.1007382326068, 54.99285946829576
soln542, 3.0, 0.2521106480312046, 0.0, 0.0, 0.022414439465370768, 0.0, 0.0, 0.0, 0.024301949338510754, 0.06640300695549911, 0.0, 0.0, 0.11726574352127597, 0.03641745342593876, 0.0, 0.0, 0.0, 0.021475878965470055, 0.0, 0.06845555150224593, 0.0, 0.2892541352910324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059425542796370065, 0.022561961466778312, 0.019913689240303248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.59540980717867, 55.75474003689475, -4.691048441462195, 243.9658434465121, 12, 161.2754426956877, 67.92033305151773, 51.92910064978578
soln543, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1066306620559183, 0.0, 0.0, 0.04119011841273005, 0.031646570006797714, 0.031087788804333154, 0.03799929442840145, 0.014920883914461258, 0.1340247916893551, 0.09131747707367573, 0.08922357521656675, 0.1114614375790475, 0.0, 0.12795980903397794, 0.0, 0.1322464688151204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014234730471920937, 0.0, 0.0, 0.0, 0.0, 0.025902869568925083, 0.0101535229287685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.8269015986388, 68.25780790477032, -16.442274669918092, 1000000.0, 15, 175.63560394779, 79.3384932301083, 57.749713987333
soln544, 3.0, 0.0, 0.0, 0.0, 0.02837921120646858, 0.0, 0.0, 0.0, 0.04039014089004225, 0.12120628924820591, 0.0, 0.0, 0.057060663942847915, 0.0, 0.0, 0.0, 0.0, 0.039298834642390534, 0.0, 0.25508572768256854, 0.0, 0.4370027612891148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021576371098361465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.37936010390528, 37.96535835624457, 16.6950124710224, 128.35795441835984, 8, 96.35244436072585, 87.06383681698932, 63.828616189226985
soln547, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08530387525932388, 0.0, 0.0, 0.08829313963028025, 0.0, 0.0, 0.0, 0.10822303331248358, 0.0591374270757693, 0.0, 0.2094777734374064, 0.0, 0.3871229169212974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06244183436343927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.87448453946442, 37.66267956802692, 18.146598602657313, 138.73187570517536, 7, 113.09006369553579, 87.87041673964481, 69.05278175778203
soln548, 3.0, 0.0, 0.0, 0.0, 0.014588561164332513, 0.0, 0.0, 0.0, 0.0961037848062902, 0.0, 0.0, 0.0, 0.0844186735334419, 0.04128885276040424, 0.0, 0.0, 0.1523715364951735, 0.03548164020679144, 0.0, 0.13012634995719735, 0.0, 0.31167657263425763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03768573493751312, 0.024709506444795516, 0.0, 0.0, 0.0, 0.05651233833276358, 0.015036448727039117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 111.04207447853629, 58.343935824248355, -24.316956329230504, 1000000.0, 12, 132.32102538733182, 59.45924889713118, 45.85497400573763
soln549, 3.0, 0.24080549891224176, 0.0, 0.0, 0.01277604576642019, 0.0, 0.0, 0.0, 0.021735020856446907, 0.06293223669123162, 0.020612243633050493, 0.0, 0.06983686725630807, 0.04109494796734866, 0.0, 0.0, 0.05142090355210393, 0.038874185730843364, 0.0, 0.0729104815267043, 0.0, 0.30990262859409573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05709893951320495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.24876565452496, 59.24660534441222, 14.363944637036326, 243.72560558536279, 12, 172.17569539654977, 75.5996556480588, 59.17632893467021
soln551, 3.0, 0.15974243397387305, 0.0, 0.0, 0.0, 0.05468006123156189, 0.1605660126256343, 0.0, 0.01270182016668306, 0.04243342739231596, 0.03389418332307878, 0.0, 0.05017095204020555, 0.020173980186536385, 0.15563627397845065, 0.10986529570716859, 0.044195667114780894, 0.018927361134416905, 0.0, 0.03974120599945866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020065648412280514, 0.010073247709441966, 0.0, 0.0, 0.0, 0.06713242900411276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.29951492536621, 72.0263139500669, -14.903721880289162, 1000000.0, 16, 223.35470321134795, 81.78160327696366, 60.38494137034901
soln553, 3.0, 0.0, 0.0, 0.03892544631902182, 0.0, 0.0, 0.0, 0.0, 0.021904680001808927, 0.052664754938774545, 0.01927488032548799, 0.0, 0.05805687291630681, 0.024821016453067654, 0.18232153355371583, 0.0, 0.08984429154245749, 0.0931307534397387, 0.0, 0.023210776155099064, 0.0, 0.18357795839026383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02041176038853349, 0.015036323077071352, 0.0, 0.0, 0.0, 0.03162209469132242, 0.14519685780733016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.3713109261369, 63.31593881820761, -23.169193129151203, 1259.517370464967, 15, 131.68014848729166, 67.15448477524993, 52.44494468152226
soln558, 3.0, 0.0, 0.0, 0.0, 0.02076873978480305, 0.0, 0.0, 0.0, 0.029558690687837664, 0.09048367777179546, 0.0, 0.0, 0.041178967369628006, 0.0, 0.0, 0.0, 0.0, 0.028760040742350723, 0.0, 0.18667922312967067, 0.0, 0.31981144819082585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01579022170778567, 0.266968990615303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.9019928680587, 34.54871878754046, -1.1936388873481156, 117.60627861295022, 9, 83.75140979346762, 75.1568352293447, 57.33869620111305
soln559, 3.0, 0.11912992350110733, 0.0, 0.0, 0.018291051428109936, 0.033049108088071676, 0.10978045825524338, 0.10095845588777141, 0.011868154410743561, 0.030399092409171716, 0.034379987277144836, 0.060153654417873056, 0.03053173698127075, 0.016534918773472667, 0.11918827752695398, 0.08173505810419392, 0.03683133565655049, 0.011762110647141352, 0.0, 0.04097087678781098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015165935723579733, 0.0, 0.0, 0.0, 0.0, 0.07839941257746136, 0.0, 0.01586151091873321, 0.03500894062759455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.14370352667154, 73.28797464354157, -7.131037373996912, 1000000.0, 20, 326.24431283577366, 97.6365084497719, 66.56475870677934
soln564, 3.0, 0.0, 0.0, 0.0, 0.0369140373372977, 0.0, 0.0, 0.0, 0.016463985095838962, 0.0834139945053722, 0.01329105001622217, 0.0, 0.08051255312676428, 0.01696650138714732, 0.0, 0.0, 0.12746275140148083, 0.044131385413806984, 0.0, 0.13237392068606627, 0.0, 0.3276375865997454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038862046799443384, 0.0, 0.0, 0.0, 0.0, 0.05761399868738698, 0.02435618894342746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.7480734855885, 60.98923463685168, -11.299404041422864, 1000000.0, 13, 121.9902228149628, 65.73704192955822, 49.790605828880366
soln565, 3.0, 0.0, 0.0, 0.0, 0.05391989760943716, 0.0, 0.0, 0.0, 0.03824817699650207, 0.09279434698057604, 0.0, 0.0, 0.11100884941090221, 0.054687826830718, 0.0, 0.0, 0.0, 0.03721474473809016, 0.0, 0.09660209958642, 0.0, 0.4133849152026377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03800421242728179, 0.0, 0.0, 0.0, 0.064134930217435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.6760567515927, 53.13066963610991, 0.4892800058634114, 161.8051069319979, 10, 124.87695830800448, 68.17283427430502, 54.57067474481959
soln568, 3.0, 0.14839096472359697, 0.0, 0.0, 0.027400316388327788, 0.053809268019311345, 0.1570318633431176, 0.0, 0.0, 0.042463404736209784, 0.032333102329110165, 0.0, 0.049239877749485746, 0.024087964062006334, 0.154238288580782, 0.10908735840255473, 0.0461027031893194, 0.022060143947419647, 0.0, 0.03766274839303858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01902980425809231, 0.01044892169836651, 0.0, 0.0, 0.0, 0.06661327017926107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0679234247757, 72.68187713444973, -13.75074708799958, 1000000.0, 16, 219.99353445176416, 85.10835136763589, 59.86110603424635
soln569, 3.0, 0.0, 0.0, 0.0, 0.022110848709009166, 0.0, 0.0, 0.0, 0.019898378465053816, 0.06279100203148746, 0.0, 0.0, 0.04383644580479563, 0.031075096651877562, 0.0, 0.0, 0.0, 0.03298573242610066, 0.0, 0.212131269697352, 0.0, 0.2930255604276145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28214566578670913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.80121139315673, 49.84954479378512, -4.749364016864606, 111.37276351532941, 9, 88.28338763612649, 71.25387036525797, 52.38176992477277
soln570, 3.0, 0.14527706811879504, 0.0, 0.0, 0.014125725100965138, 0.0, 0.10649719624370156, 0.0, 0.02761640206828789, 0.05033474176237355, 0.037855933205862766, 0.0, 0.04545576840899324, 0.018799679364573094, 0.14880748482009498, 0.10352336729124842, 0.06355321229892083, 0.01835717481890607, 0.0, 0.024157231003756326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01853589013982933, 0.0, 0.0, 0.0, 0.0, 0.021672802459146868, 0.0, 0.011668802783209297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1437615201113356, 0.0, 0.0, 79.20608248203222, 73.20942251286881, -5.053884052563515, 1000000.0, 17, 365.63977136130325, 90.62079721341422, 64.45153334704025
soln574, 3.0, 0.0, 0.11604559333409153, 0.08238971362914456, 0.017327109858301295, 0.0, 0.0, 0.0, 0.01774111464446584, 0.0, 0.015931159580983668, 0.0, 0.058674608287447375, 0.02569055877530516, 0.16849770450826881, 0.0, 0.10340110367912024, 0.09261092057993806, 0.0, 0.06977766786737834, 0.0, 0.17082072177653096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018973464864557962, 0.012688668573378165, 0.0, 0.0, 0.0, 0.029429890041088123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.07209651014554, 64.645811556178, -18.253072615694652, 1000000.0, 15, 135.51306380905453, 70.4802634121883, 54.44401377514648
soln580, 3.0, 0.0, 0.0, 0.0, 0.013562153769496819, 0.0, 0.0, 0.0, 0.013892428506623856, 0.06855355717106275, 0.0, 0.0, 0.0751383822562866, 0.03568000643837836, 0.21775132159370095, 0.0, 0.13763792873322048, 0.020144560065034657, 0.0, 0.12338861880292339, 0.0, 0.21707581960138786, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027957030860897826, 0.02193226553297261, 0.0, 0.0, 0.0, 0.027285926668013858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.24732724084788, 67.49093510551403, -11.951925942103696, 1000000.0, 13, 118.40428284513325, 75.71975793561975, 55.438657295828946
soln581, 3.0, 0.17600372339991535, 0.0, 0.0, 0.019268665510908573, 0.0, 0.14057874462251443, 0.0, 0.017165384442105493, 0.059812787054941786, 0.011080094603305014, 0.0, 0.03978798330855442, 0.019689215301272222, 0.0, 0.0, 0.10743158128494901, 0.08529267675773317, 0.0, 0.018224297241966718, 0.0, 0.1769276558579517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011223943561544119, 0.026658351451916668, 0.0, 0.0, 0.0, 0.030535178431241084, 0.048129626535467894, 0.012190090633712306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.31489399826776, 64.36044777382405, -17.60004827302996, 1000000.0, 17, 215.43277437751556, 66.41770095692785, 50.88524257964646
soln583, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11724560094152768, 0.0, 0.01422754542584034, 0.03616958980394408, 0.018514366908746447, 0.06754470821253265, 0.03449579470103625, 0.017162643166748, 0.14090062290093866, 0.09778482647759565, 0.08637253494847433, 0.12428366392054424, 0.0, 0.06266727904239745, 0.0, 0.12476275224617504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013423802279185921, 0.0, 0.0, 0.0, 0.0, 0.044444269024313234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.13591671837848, 69.62626424531729, -7.913538929014245, 294.63462551332185, 15, 177.64129172007367, 91.3284427674891, 61.43633096327474
soln586, 3.0, 0.0, 0.0, 0.0, 0.22525719129600147, 0.0, 0.0, 0.0, 0.026771215725104547, 0.05698519231566647, 0.0, 0.0, 0.050325922672991706, 0.026883367744244418, 0.11837743022711202, 0.0, 0.0, 0.023857211277428195, 0.0, 0.15937497651904065, 0.0, 0.2756368244893257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03653066773308487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.61326865086153, 58.98608296127035, 1.4329253934003439, 134.2604989674174, 10, 93.80677908165634, 74.87872159178414, 58.76727358709336
soln588, 3.0, 0.1335460202531639, 0.0, 0.05085869702308605, 0.0, 0.03725544686751307, 0.13291822133310158, 0.0, 0.015974890192273827, 0.02681375661361448, 0.035794477921531585, 0.05481810150866501, 0.0345219561053848, 0.01687092070056127, 0.13362795378787462, 0.09324855585429208, 0.07989406128279172, 0.08639743486250412, 0.0, 0.027105628041362736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017004700701498805, 0.0, 0.0, 0.0, 0.0, 0.010550352925342836, 0.0, 0.012798824025437541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.08375826548024, 74.15595028062324, -8.0752173872868, 1000000.0, 18, 244.9344279992083, 92.86123841888116, 65.7464533964884
soln592, 3.0, 0.0, 0.0, 0.0, 0.024423866120183074, 0.0, 0.0, 0.0, 0.020108222464218232, 0.06668078791359876, 0.0, 0.0, 0.06190122231087709, 0.028356676707479666, 0.0, 0.0, 0.10494824086515596, 0.12248423055231403, 0.0, 0.19129516091723997, 0.0, 0.25440725849418994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03217669058615303, 0.025912054953308918, 0.0, 0.0, 0.0, 0.03686789010377817, 0.030437698011503183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.09139101141511, 62.926344575818355, -19.901467190905297, 1000000.0, 13, 131.58194526870972, 64.18482251170337, 49.65762060186111
soln594, 3.0, 0.0, 0.0, 0.0, 0.035947917894709254, 0.0, 0.0, 0.0, 0.028091392567558715, 0.20253566235705583, 0.0, 0.0, 0.0801908541936836, 0.04022347100509556, 0.0, 0.0, 0.0, 0.04146395776843373, 0.0, 0.15721761569798665, 0.0, 0.3193045021679045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037917043266396826, 0.0, 0.0, 0.0, 0.0, 0.03917717871130847, 0.01793040436986678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.35752230016497, 59.569097302584794, -9.593967564006286, 1000000.0, 11, 111.30593622322746, 66.47310469588047, 49.20130930716607
soln598, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0223645954656428, 0.09590825941716963, 0.0, 0.0, 0.061628042450736185, 0.04651501693481529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2583723471567829, 0.0, 0.3722965827299724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04391551061249674, 0.026629673932222528, 0.0, 0.0, 0.0, 0.05749295803140311, 0.014877013268758383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.09819467214287, 54.655194600447295, -20.008000103955872, 1000000.0, 10, 105.03508605020849, 61.93623726937456, 45.817769255747216
soln599, 3.0, 0.0, 0.0, 0.0, 0.02889834242687368, 0.0, 0.0, 0.0, 0.0, 0.07810746361503869, 0.0, 0.0, 0.07830769430152537, 0.12422726506914114, 0.0, 0.0, 0.09514942781975351, 0.07591918197016628, 0.0, 0.18641055714674512, 0.0, 0.3191392024468319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013840865203924264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.91418023976122, 60.76074804870695, 7.841344192306036, 129.18517040579601, 9, 108.83572064739724, 75.05722912866547, 58.457131785172024
soln601, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08893842660244625, 0.0, 0.0, 0.09265222817683491, 0.0, 0.0, 0.0, 0.06703707513347905, 0.061657101760578474, 0.0, 0.22099909507840085, 0.0, 0.4036171044757597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0650989687725007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.10865680320605, 36.99349451061687, 18.1861486884086, 137.1793117751344, 7, 115.44709199522589, 88.5151284063441, 68.795400248614
soln603, 3.0, 0.254499221232035, 0.0, 0.0, 0.02221190575755978, 0.0, 0.0, 0.0, 0.024823324855519732, 0.0, 0.0, 0.0, 0.06778787415027791, 0.028563612009252063, 0.0, 0.0, 0.020074708493049438, 0.04042350850451471, 0.0, 0.09465754427307396, 0.0, 0.25377317301751984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016194432487241055, 0.0375597511832513, 0.0, 0.0, 0.0, 0.03763012949096778, 0.017089900482513676, 0.08471091406322379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109.04785771015978, 58.33607600873175, -21.063788733831288, 1000000.0, 14, 176.0255578094812, 59.87719069759235, 46.99017765092597
soln606, 3.0, 0.14767186638306926, 0.0, 0.0, 0.020011017753838116, 0.0, 0.13506997525027553, 0.0, 0.0, 0.039564402465617196, 0.017122954021286493, 0.028696809469428715, 0.04104143098515345, 0.017182690626060475, 0.14654595800680553, 0.0, 0.07362439708485369, 0.08606450778676326, 0.0, 0.014513611454650384, 0.0, 0.14535941921123252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017194012276840583, 0.01803583659997718, 0.0, 0.0, 0.0, 0.025614787982723163, 0.010425154801229056, 0.016261167840195496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.86287736600637, 68.15853972642604, -17.549538206001518, 1000000.0, 18, 205.90158430611763, 69.68329980084016, 52.19804171518511
soln608, 3.0, 0.1876495610870611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018479249338624337, 0.06116353264790765, 0.0, 0.0, 0.06389941077441078, 0.0208483645983646, 0.18771945646945645, 0.0, 0.10968126202501202, 0.0212716825998076, 0.0, 0.020327907046657046, 0.0, 0.18173626142376142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012610104016354014, 0.025952982202982203, 0.0, 0.0, 0.0, 0.040877149470899474, 0.011971651034151033, 0.035811425264550265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.46893882283473, 65.01569092374089, -19.7281950385623, 1000000.0, 15, 172.99175837290352, 66.2394493508767, 50.399582019503946
soln611, 3.0, 0.20828199526361324, 0.0, 0.0, 0.014566011322555328, 0.0, 0.0, 0.0, 0.013692252593830235, 0.041872744034238796, 0.0135326256610929, 0.0, 0.05717136348685377, 0.02384843562383301, 0.0, 0.0, 0.1302169057167711, 0.10331020712185336, 0.0, 0.025674584921635636, 0.0, 0.2143024872368277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01359492957831205, 0.03228975704265219, 0.0, 0.0, 0.0, 0.039965599644051275, 0.05291493173531663, 0.014765169016562742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.02950913748882, 62.56076986801572, -17.130334153372264, 1000000.0, 16, 175.590496550257, 67.75005982567474, 50.28576465710143
soln612, 3.0, 0.2639064064727757, 0.0, 0.0, 0.021589571206474655, 0.0, 0.0, 0.0, 0.03449127873308059, 0.08417314225113663, 0.0, 0.0, 0.07659816037113516, 0.040821108698841424, 0.0, 0.0, 0.03599324952421365, 0.0316954779399299, 0.0, 0.03695472568554693, 0.0, 0.33514561294608847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03863126617077683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.66504016432876, 58.231894971304754, 13.284072225342834, 233.9245063685302, 11, 154.30800557886937, 75.92212165856381, 58.92492327909842
soln613, 3.0, 0.197867438952149, 0.0, 0.0, 0.039528325291505705, 0.0, 0.0, 0.0, 0.026979276893711174, 0.06267916905052427, 0.03645909806641723, 0.0, 0.043134743226890926, 0.03778840457903184, 0.0, 0.0, 0.07389637940549544, 0.02629880157359918, 0.0, 0.03657807998622848, 0.0, 0.25228419970735505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029072346070305656, 0.026527651904470175, 0.0, 0.0, 0.0, 0.043146388265851175, 0.0, 0.054180062680687965, 0.013579634345776647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.00452417266555, 61.964660423014244, -4.248185594194464, 1000000.0, 16, 222.62487563008887, 71.51266485571531, 54.204565757087195
soln614, 3.0, 0.0, 0.0, 0.0, 0.16372486679676368, 0.0, 0.0, 0.0, 0.02425488763896899, 0.056074403514831436, 0.0, 0.0, 0.061629843962066826, 0.02681887518071727, 0.19894942089004122, 0.0, 0.02758690471424896, 0.10061005845111093, 0.0, 0.06094610054025587, 0.0, 0.1959316160021307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023288313016491313, 0.01839026400864345, 0.0, 0.0, 0.0, 0.02975963572306923, 0.01203480956066015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.05839172744578, 64.24230992190377, -22.711562622207328, 1000000.0, 14, 119.16074237053823, 67.13084258979958, 51.51710839410603
soln615, 3.0, 0.0, 0.0, 0.0, 0.013114199093250367, 0.0, 0.0, 0.0, 0.023767537328598824, 0.06000195834272475, 0.03531575505196998, 0.0, 0.08110748899817836, 0.03431164253224799, 0.2278014462176273, 0.0, 0.09421822404179768, 0.10423325339846361, 0.0, 0.019519226861072207, 0.0, 0.22870579410797487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02475271304367104, 0.0, 0.0, 0.0, 0.0, 0.033083983343001874, 0.020066777639421066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.61018550163567, 65.50655232939611, -13.263442060254047, 242.4475471370885, 14, 161.70513623293112, 74.33377909663093, 53.176162959039765
soln616, 3.0, 0.0, 0.0, 0.0, 0.04144425605134553, 0.0, 0.0, 0.0, 0.02153747328865769, 0.10604920658740576, 0.015155609908134032, 0.0, 0.09032490906090831, 0.04053741149692841, 0.0, 0.0, 0.07040216909340669, 0.030636135667476295, 0.0, 0.19127426089282937, 0.0, 0.3283025132937097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036791542545642694, 0.0, 0.0, 0.0, 0.0, 0.027544512113555547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.47605672136639, 62.204822915792356, 4.727699635751917, 1000000.0, 12, 125.3110801214315, 75.3579085563311, 55.63036403137458
soln617, 3.0, 0.21329976558305427, 0.0, 0.0, 0.020371782986932662, 0.0, 0.0, 0.0, 0.011888785555019812, 0.06563898397097628, 0.015498836374384413, 0.0, 0.06903631298120534, 0.033118919701622215, 0.0, 0.0, 0.1476150028835623, 0.023362576984147124, 0.0, 0.052931157251425234, 0.0, 0.24207194525262146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030863073335035112, 0.0, 0.0, 0.0, 0.0, 0.04245180918032689, 0.018764800337568364, 0.013086247622118491, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.98087906546503, 62.76308920746165, -10.472976353037662, 1000000.0, 15, 177.70401885525524, 72.99535487837439, 52.51919144372772
