label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln386, 3.0, 0.08788627091916511, 0.0, 0.0, 0.0225964161709596, 0.022553287061733752, 0.08531137741140991, 0.09050695935305193, 0.04662904119991466, 0.04685734937634642, 0.03720604489216628, 0.020307145903110696, 0.028999517963178782, 0.0213927998379945, 0.0, 0.06550654757954774, 0.05077105421728902, 0.014185573417692474, 0.0, 0.010989354155394466, 0.0, 0.09258239302195767, 0.0, 0.09002758834874254, 0.0, 0.0, 0.0, 0.011001064708230625, 0.02539742807697394, 0.0, 0.0, 0.0, 0.04539638650422575, 0.026803265663792694, 0.03643867045428472, 0.020654463762836743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.72885788464751, 64.03367942818974, -17.442547454987064, 1000000.0, 23, 320.92404374288947, 79.94638749904334, 56.17918053665916
soln387, 3.0, 0.25928535447874324, 0.0, 0.0, 0.06581112470757496, 0.0, 0.0, 0.0, 0.0, 0.13679827235186187, 0.011114591569226163, 0.011152156853697415, 0.0852039809736271, 0.0, 0.0, 0.0, 0.01889652124760521, 0.043063422327562766, 0.0, 0.01396955318904123, 0.0, 0.28575320317997527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06895181912108474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.75042079084723, 41.47986396620602, 15.15962987788713, 218.9319398078992, 11, 146.1042885811861, 88.51552301263294, 66.14085656438273
soln390, 3.0, 0.14993941166955316, 0.0, 0.0, 0.0164826517405658, 0.0, 0.10114606963609801, 0.0, 0.0, 0.05784464441744897, 0.019427821952619065, 0.0, 0.019783659514960073, 0.014196976121347005, 0.16043409489416863, 0.07701610846682994, 0.0230688448055038, 0.018991188728062505, 0.0, 0.010527506462390545, 0.0, 0.1609853569644935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016805666065131737, 0.0, 0.0, 0.0, 0.0, 0.09920545882425814, 0.01065459130608376, 0.04348994843048534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.46094256186123, 67.17155900370747, -7.318325358268792, 1000000.0, 17, 200.77694344725475, 73.76876996814872, 53.88719115279089
soln392, 3.0, 0.0, 0.0, 0.0, 0.0802486186552008, 0.0, 0.0, 0.0, 0.0, 0.18525750926280524, 0.013048921282307458, 0.0, 0.03484753005905536, 0.0, 0.0, 0.0, 0.02627715287069714, 0.06308632831482958, 0.0, 0.05425564687012222, 0.0, 0.4561382646320487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08684002805293353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.91180922444084, 36.731839063473444, 16.89026774297566, 166.1524462058258, 9, 112.59127753095868, 81.91574708169988, 63.305433274012074
soln394, 3.0, 0.17663410447854141, 0.0, 0.0, 0.021792606677195854, 0.056169230857432736, 0.03389721609205901, 0.0, 0.0, 0.049733498526487355, 0.018277606344081366, 0.04080642568947286, 0.01648748665812233, 0.04564142924104659, 0.09364332552244115, 0.08133252120614727, 0.023759662544152498, 0.033324496408986305, 0.0, 0.01588827597141423, 0.0, 0.19768140456092054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09493070922149861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.01494528531137, 64.6757673838264, 8.243273516806411, 315.0739394060423, 16, 192.34823510414736, 81.67032322787092, 63.03763630260277
soln395, 3.0, 0.0, 0.0, 0.0, 0.07372039333475827, 0.0, 0.1595640668924079, 0.0, 0.0, 0.09874592359546067, 0.050968524969657425, 0.015365404590572113, 0.010756833172714557, 0.0226681216102876, 0.11544252660209416, 0.0, 0.01820779444796514, 0.0652347221545165, 0.0, 0.025757751887114374, 0.0, 0.2499165657330778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023312846627193195, 0.0, 0.0, 0.0, 0.0, 0.05942144741891251, 0.010917076963267672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.28206121980622, 63.04090037956961, -11.033173446247186, 500148.4501155539, 15, 179.54658993403427, 75.43653700037332, 52.05836667535533
soln4, 3.0, 0.0, 0.0, 0.0, 0.16537180051378875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21821462509058825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17929525550756742, 0.0, 0.23307450077687278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20404381811118272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.38767958463617, 45.98463411947805, -11.210974912285492, 105.61682018783043, 5, 77.32389326101477, 77.13836731673436, 55.33985922558984
soln404, 3.0, 0.0, 0.0, 0.0, 0.06697986618970676, 0.0, 0.0, 0.0, 0.0, 0.09966175243991937, 0.03134655699871873, 0.057132166745773184, 0.08009682976759668, 0.0, 0.12404891754271115, 0.11268022204164993, 0.04635783144567364, 0.02929035373205846, 0.0, 0.016797751393845428, 0.0, 0.28253761238714586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05307013931520082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.97493842770746, 49.438854003283176, 6.909465032599217, 193.35321502239313, 12, 138.34407367637573, 83.91949397857556, 64.13742937340898
soln409, 3.0, 0.1395063271472489, 0.0, 0.0, 0.020132971748947612, 0.05937704102631014, 0.03218080292888476, 0.0, 0.0, 0.08776095170454805, 0.01925585084296388, 0.03762433275767508, 0.01756291416421248, 0.01276500973836616, 0.0, 0.07542031988835511, 0.011057067027006649, 0.020521481593179503, 0.0, 0.02699658466357847, 0.0, 0.18227772908950532, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017891216877614274, 0.0, 0.0, 0.0, 0.0, 0.10367027427550599, 0.0, 0.09249206098524851, 0.04350706354084907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.48313315252337, 63.19757218337084, 5.143086480011393, 1000000.0, 18, 283.3681241575888, 88.58413801427977, 61.17446065185236
soln415, 3.0, 0.18475878875810223, 0.0, 0.0, 0.04505453078707897, 0.0, 0.03282979485944602, 0.0, 0.0, 0.09965816392481595, 0.049418593340443566, 0.04877854236117206, 0.020951131751067942, 0.01573193860871377, 0.0, 0.08946101265965067, 0.01472614421271568, 0.011560907303065977, 0.0, 0.03043841222395775, 0.0, 0.21603676802140162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019631256276757957, 0.03862635246165638, 0.0, 0.0, 0.0, 0.04718133307855226, 0.0, 0.0351563293714012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.4116538985649, 62.9331192711815, -3.9574491628208133, 1000000.0, 17, 203.7109088286558, 77.1309072042197, 54.8217528729852
soln418, 3.0, 0.0, 0.0, 0.0, 0.06558500375165287, 0.0, 0.0, 0.0, 0.0, 0.19311927931063919, 0.0, 0.0, 0.02884869927753695, 0.08801752963540047, 0.0, 0.0, 0.058190311601425994, 0.03324107267710575, 0.0, 0.20645682875556395, 0.0, 0.3265412749906748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.32629814673192, 56.84168909153742, 10.740599308265276, 113.38610600921179, 8, 88.94875209811734, 75.19126557406814, 59.17852927252579
soln419, 3.0, 0.11628496809579807, 0.0, 0.0, 0.025383671873404033, 0.04510739417319967, 0.10738352743629015, 0.05622689401797293, 0.06238532426851377, 0.04491059141243672, 0.01666105126625601, 0.015003333274829589, 0.027319186744240716, 0.0, 0.0, 0.06600200658253444, 0.036686883067222814, 0.037241038209371094, 0.0, 0.01753961446799524, 0.0, 0.1428870044289253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09471780239218934, 0.0, 0.06606516185444594, 0.022194546434374192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.13892144151274, 49.44486808754509, 6.215564796249825, 443.09537520390296, 18, 251.26269485207018, 97.14560374787843, 70.00934099771678
soln420, 3.0, 0.20911812536786203, 0.0, 0.0, 0.023304724326703448, 0.0, 0.0, 0.0, 0.08083399189183713, 0.07743611275652562, 0.0, 0.03151844505737116, 0.01560112136373211, 0.06072404207423073, 0.12218109864051846, 0.0, 0.019122701112457282, 0.02404457180502521, 0.0, 0.01971905587921919, 0.0, 0.23163257949001415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017497864102741723, 0.012437684343366512, 0.0, 0.0, 0.0, 0.04218214479427763, 0.012645736994117505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.85053747954896, 64.93134171239798, -15.628558845230394, 1000000.0, 16, 183.6247486258322, 69.02064210519536, 50.59962178646653
soln423, 3.0, 0.11586123125688702, 0.0, 0.0, 0.060389744466710533, 0.042743799354348744, 0.09935303329945264, 0.0773359169405818, 0.0, 0.03676249331410583, 0.04018466104953681, 0.025376095494183005, 0.017274212920213, 0.0, 0.0, 0.049083330729837726, 0.018674228000912358, 0.01345247712232068, 0.0, 0.018926630048598847, 0.0, 0.11713627854850382, 0.0, 0.06820962735873765, 0.08015133317375667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030837093916347216, 0.0, 0.04479073415522362, 0.04345707884974197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.38646031754936, 47.03767260400075, 6.3812763457688035, 854.4287546550725, 19, 322.74182997271976, 100.52144906107243, 71.94722582349314
soln427, 3.0, 0.0, 0.0, 0.0, 0.08075923253129647, 0.0, 0.0, 0.0, 0.0, 0.13962014615246024, 0.0, 0.0, 0.038373435176770825, 0.10058623331729655, 0.0, 0.0, 0.032703543335926934, 0.03322741140670259, 0.0, 0.029641904694024217, 0.0, 0.39422636406653083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04098960777209561, 0.0, 0.0, 0.0, 0.0, 0.08038781284090525, 0.029484308705990427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.83226586769631, 56.64763259988278, -11.210019032937046, 1000000.0, 11, 107.32614005648108, 64.28500968821425, 48.05345677109109
soln428, 3.0, 0.13960138733272603, 0.0, 0.0, 0.01084929941006623, 0.052595086669870623, 0.11523539927086901, 0.06971445144897599, 0.030139377954525304, 0.06559674135347056, 0.034764579382047474, 0.024967406561324977, 0.014208191843677867, 0.031077226490136722, 0.0, 0.059026251362477605, 0.012274146077523215, 0.01478869020130442, 0.0, 0.012669209436378647, 0.0, 0.14211465063149653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03927351036137623, 0.0, 0.09835056778261154, 0.032753826429140986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.35005263543658, 62.99465809251927, 3.534629883190325, 440.2178373110231, 19, 265.0769148623691, 85.50929067846997, 64.59565757121277
soln43, 3.0, 0.1311513229564329, 0.0, 0.0, 0.023422424277312594, 0.04630679064927646, 0.07603230387738341, 0.03023005181649194, 0.0, 0.0592685647830025, 0.029299672166506478, 0.032278956499942064, 0.03476434098472466, 0.0, 0.0792893613331361, 0.030466581605327527, 0.017658121912670518, 0.014607572596646757, 0.0, 0.016301901201084566, 0.0, 0.14248056061786302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014562685859147457, 0.052921754983994526, 0.0, 0.0, 0.0, 0.04396277024038451, 0.0, 0.09582822953153838, 0.029166032107133567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.81528074238426, 55.10784623625132, -8.694459763037685, 500387.4654209159, 20, 255.08373409532922, 87.34590856093928, 59.92987148094972
soln430, 3.0, 0.16898247888108958, 0.0, 0.0, 0.02077868992707238, 0.053391078490445755, 0.026236586625203694, 0.0, 0.0, 0.0822225671588063, 0.03358814735716081, 0.019530868179543397, 0.015503807085245323, 0.021990778597285758, 0.0, 0.0, 0.023878581650176197, 0.0213702708737418, 0.0, 0.015094105611473306, 0.0, 0.18791344730231335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01864623818610581, 0.0, 0.0, 0.0, 0.0, 0.09073724901058133, 0.06366178585601612, 0.059475343893056386, 0.07699797531468269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.15689435383447, 60.40580946111985, -8.140028992545698, 1000000.0, 18, 280.6966997149861, 71.74926802952265, 54.03313296954616
soln431, 3.0, 0.1921901590847333, 0.0, 0.0, 0.11422007489108973, 0.0, 0.026451635871693545, 0.0, 0.0, 0.06181501776134093, 0.02324773575839347, 0.021800358947839927, 0.012674000498415751, 0.018223753271733333, 0.1294034518609432, 0.0, 0.028980120291575224, 0.0521626878889599, 0.0, 0.021364898859617523, 0.0, 0.20050010529485274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.043178935075817326, 0.0, 0.05378706464299413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.68358755962015, 61.56913498806638, 4.616240147561849, 268.3298840028776, 15, 184.1688873599237, 79.42402263088766, 61.91423764457939
soln437, 3.0, 0.333657997138942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12987757162183963, 0.0, 0.0, 0.02980648028955995, 0.0, 0.0, 0.011963024474295664, 0.04660331371292892, 0.02431095964596249, 0.0, 0.02752948248589386, 0.0, 0.333322957479752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06292821315082542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.82054965908787, 37.67735626181281, 22.265089343765716, 208.640563859784, 9, 144.60478735495943, 90.1878400590756, 69.58039749965303
soln455, 3.0, 0.0, 0.0, 0.0, 0.012757962280276336, 0.0, 0.0, 0.0, 0.07707684011680159, 0.11653807413034706, 0.0, 0.0, 0.02829962795776965, 0.04643270173201429, 0.16117873288588785, 0.0, 0.03591004514021957, 0.04788763442865913, 0.0, 0.02513913429808824, 0.0, 0.33017035260921324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07608924943786692, 0.042519644982856215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.06854869580468, 58.43973020683053, -7.702794689293772, 167.62086167442104, 12, 106.30792322847837, 66.63048160661256, 50.51217109177515
soln465, 3.0, 0.2708567534239596, 0.0, 0.0, 0.06005753059055296, 0.0, 0.0, 0.0, 0.0, 0.13352374719879273, 0.0, 0.0, 0.028378596876784578, 0.07599993049442322, 0.0, 0.0, 0.03674047118301731, 0.024072490782411908, 0.0, 0.02714929061606975, 0.0, 0.29363455558104745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011942000541318857, 0.037644632711621655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.45704436311254, 56.33043038977696, -2.030834395062484, 229.4935953349668, 11, 144.9656514431511, 69.53243518154201, 51.42730232008393
soln466, 3.0, 0.17911367127299793, 0.0, 0.0, 0.016576181789593577, 0.06331981280048883, 0.03404537252443402, 0.0, 0.0, 0.07208280548712907, 0.025887945821932552, 0.03841801182606815, 0.05408694035595081, 0.01341832684456111, 0.0, 0.07451858326048338, 0.019855843885235386, 0.03262824585467621, 0.0, 0.021004702632586716, 0.0, 0.18253029793079417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018459353209508846, 0.0, 0.0, 0.0, 0.0, 0.08528783285356169, 0.0, 0.06876607164999747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.13797385082043, 64.46222349640772, 4.187108428146347, 1000000.0, 17, 215.75216265455146, 89.08937896183173, 60.71217664173625
soln470, 3.0, 0.12905539884947256, 0.0, 0.0, 0.01217389099643069, 0.0268905111740375, 0.09758755693728166, 0.0, 0.052111572175359964, 0.061060394915012126, 0.015785282621813078, 0.02777333064457845, 0.03607065744631105, 0.01958003408689479, 0.12303249206932752, 0.05289140693194292, 0.040496909086323016, 0.01929747957981714, 0.0, 0.013909078873613838, 0.0, 0.12994945776849112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01408681898907434, 0.017590521015089483, 0.0, 0.0, 0.0, 0.026766093093215152, 0.0, 0.04615414171716033, 0.037736971028753244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.1745487039766, 68.27829977902071, -10.918518366391583, 1000000.0, 21, 295.3878475547963, 79.36360787953272, 56.634862561413016
soln471, 3.0, 0.21063741644439277, 0.0, 0.0, 0.024628171770098652, 0.0, 0.033538333408935486, 0.0, 0.0, 0.06675870780943012, 0.04988882183825883, 0.0, 0.01932606019120967, 0.023194668951786537, 0.0, 0.09865672530598985, 0.0190887195926169, 0.017038432193360355, 0.0, 0.018871157377240197, 0.0, 0.21438993469478837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023361710296991772, 0.03841585469595788, 0.0, 0.0, 0.0, 0.04692421418011185, 0.058866487958941796, 0.03641458328988897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.57375521779367, 60.90239306122669, -15.322747430585899, 1000000.0, 17, 203.28345083358693, 69.06045875019764, 51.303623269040784
soln472, 3.0, 0.15042606482279658, 0.0, 0.0, 0.016579502440670295, 0.0, 0.10058084467825315, 0.0, 0.0, 0.04867184172452857, 0.06337369195832526, 0.018373419007897678, 0.07897180653397062, 0.01291703201415518, 0.12032626366024365, 0.05643643323802172, 0.022382243479800282, 0.01911886667281448, 0.0, 0.011877661459430469, 0.0, 0.15382036530945023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016457677108588316, 0.01566534982221212, 0.0, 0.0, 0.0, 0.0330333243172307, 0.014558589811639534, 0.0, 0.04642902193997127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.92846651684876, 67.01901757345793, -16.45926358984146, 1000000.0, 19, 264.76137963409593, 72.5890737842534, 53.09048782588088
soln473, 3.0, 0.18238317670320436, 0.0, 0.0, 0.04770413148906264, 0.07639909037608057, 0.03588579396440111, 0.0, 0.031242544375660354, 0.07204813361859387, 0.020788383873028855, 0.026623670499046327, 0.01924473258118083, 0.020473225329514327, 0.0, 0.08314404406438468, 0.019797823960764162, 0.01638587140582282, 0.0, 0.01443883443541752, 0.0, 0.2072056330760725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1262349102477651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.87580753648166, 61.03435239872897, 10.002494081781165, 313.41456845595565, 16, 213.3335777017918, 83.44633862481078, 62.74717481238021
soln479, 3.0, 0.14480282281634324, 0.0, 0.0, 0.05578478646325712, 0.04702093279963624, 0.02645811276271142, 0.0, 0.0, 0.06633118598880554, 0.03426501754507869, 0.03422494150116632, 0.012870810072466021, 0.03320155476764733, 0.09342350595594014, 0.05823232036941885, 0.07102404501682584, 0.02746489003316407, 0.0, 0.011244454115520186, 0.0, 0.15118024711223912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015020440306199263, 0.02106354201523682, 0.0, 0.0, 0.0, 0.04699746621879021, 0.0, 0.02455975780050481, 0.02482916633904882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.71494041079866, 67.48437824929456, -9.151094039158835, 1000000.0, 20, 259.02764472683634, 77.72141151054224, 56.13222789045558
soln483, 3.0, 0.0, 0.0, 0.0, 0.01844541854755376, 0.0, 0.0, 0.0, 0.0, 0.1314552103069198, 0.0, 0.0, 0.03559269157214391, 0.03298712253558206, 0.0, 0.0, 0.046347429049465996, 0.053486069676936504, 0.0, 0.05119788523666802, 0.0, 0.3811205261239223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07724004519927771, 0.17212760175153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.9504036995751, 52.3175108996883, -6.156738173333569, 144.92456676513552, 10, 92.63434059058216, 61.592630691385054, 48.20179802096672
soln484, 3.0, 0.16751798650085298, 0.0, 0.0, 0.02251139808931487, 0.0, 0.026995363846057347, 0.0, 0.028859531769512732, 0.08518436106143476, 0.022586484919908906, 0.04533980911462554, 0.04180303625503516, 0.04457886818506889, 0.10942788413552623, 0.0, 0.03449379114323362, 0.02030952256679752, 0.0, 0.01556275290297591, 0.0, 0.18284723767454253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011234638104368862, 0.024216235421021932, 0.0, 0.0, 0.0, 0.052491005604957196, 0.0, 0.06404009270476499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.3334956062794, 66.84039399287467, -9.348285382901759, 1000000.0, 18, 215.76247256144114, 78.07991396631691, 54.532458802966765
soln492, 3.0, 0.17153624208334736, 0.0, 0.0, 0.04864591241618401, 0.07219908643345385, 0.03837385504039802, 0.0, 0.031364504145887755, 0.07290676653061688, 0.020417727713861494, 0.026939866400824596, 0.021077603387434557, 0.020695822853832414, 0.0, 0.08413491237820242, 0.020033764329867115, 0.018102814872894807, 0.0, 0.014610909100434256, 0.0, 0.21141124333848632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12754896897427426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.09033140793032, 61.06404979754279, 9.739610422848337, 299.124133291113, 16, 208.59930022455794, 84.10277475545486, 61.89359431524616
soln496, 3.0, 0.20132579445870585, 0.0, 0.0, 0.02483469062582987, 0.0, 0.0, 0.0, 0.0, 0.07794370186775251, 0.0, 0.048831105603257506, 0.01409577764008144, 0.011565238558909447, 0.0, 0.0935113304417102, 0.034772727272727275, 0.04711405682924671, 0.0, 0.026509028945737808, 0.0, 0.22075263344250687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02091705762591839, 0.035018146410551475, 0.0, 0.0, 0.0, 0.13081570328405773, 0.011993006993006993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.50715817426068, 61.498532663555345, -13.027247824718417, 1000000.0, 15, 200.51338435558506, 65.84522438429553, 49.87548910695118
soln498, 3.0, 0.0, 0.0, 0.0, 0.03586280754303293, 0.0, 0.05423343160043962, 0.0, 0.0, 0.12667032709320214, 0.010675694757504982, 0.0, 0.08427714969980692, 0.02697334737767105, 0.0, 0.14172895519953083, 0.018487110900727563, 0.025087311060348526, 0.0, 0.036039237218195304, 0.0, 0.30542139656292744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029512266188195153, 0.0, 0.0, 0.0, 0.0, 0.06823131877010905, 0.036799646028308465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.80009965602231, 60.28129213685873, -8.723055876101572, 1000000.0, 14, 151.99482196285018, 67.09697069027595, 49.73772761265862
soln499, 3.0, 0.23938529042614526, 0.0, 0.0, 0.033545599095898576, 0.0, 0.04688940667413675, 0.0, 0.0, 0.09702653223823099, 0.0, 0.01727754195564656, 0.021098697842121535, 0.0693278815984409, 0.0, 0.0, 0.02828480311324497, 0.0325237089371505, 0.0, 0.024708652758002457, 0.0, 0.3075433481463471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08238853721463446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.37592771446181, 57.77939064546117, 15.802125596573216, 226.76333004962288, 12, 166.63814886943152, 77.70473467792672, 59.51039313820967
soln5, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21552736471070819, 0.0, 0.0, 0.0, 0.23371337446956678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23292001011181826, 0.0, 0.31783925070790675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.80894290829826, 49.82336222568967, 9.505177086966688, 108.47687530732773, 4, 83.49608652984847, 84.24488354097261, 63.650664241711844
soln501, 3.0, 0.22389910218041897, 0.0, 0.0, 0.044160706238517276, 0.0, 0.0, 0.0, 0.0, 0.0798366130131842, 0.0, 0.0, 0.10286724518447478, 0.03205689657164647, 0.11630565152583111, 0.0, 0.039104491408895006, 0.01824249217152167, 0.0, 0.02786591636527507, 0.0, 0.22918780259524169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01570456304958229, 0.0, 0.0, 0.0, 0.0, 0.05562067411575749, 0.015147845579654044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.42603510825104, 64.98446809684799, -7.463933477364733, 542.8633751589292, 13, 163.88922215671718, 73.68439769265274, 53.384025116122494
soln506, 3.0, 0.15175217863701243, 0.0, 0.0, 0.026503265773348595, 0.0, 0.025333123845008566, 0.0, 0.0, 0.06721117005048502, 0.02429150134130719, 0.032881353959620295, 0.03759833273895178, 0.02317090506438025, 0.15718607301665682, 0.07523872940343211, 0.017466837250016833, 0.013938455322873881, 0.0, 0.020022096030445635, 0.0, 0.16530623950999682, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010985501246538661, 0.0, 0.0, 0.0, 0.0, 0.03008817629606353, 0.064831648698055, 0.05619441181580656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.5651973377966, 65.68255149549718, -7.624429781548982, 502014.976341223, 18, 196.41490003787715, 75.33381897302203, 56.539150159618586
soln507, 3.0, 0.13992511160833485, 0.0, 0.0, 0.03580778534886949, 0.0538426776388162, 0.11536260026059746, 0.0, 0.0, 0.07695835246873364, 0.051086846236823275, 0.0, 0.014754728668923751, 0.021133658991146095, 0.0, 0.08505563061379243, 0.08736272575322275, 0.013560713065117322, 0.0, 0.01606288916064124, 0.0, 0.1659756784611934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015022234890153901, 0.0, 0.0, 0.0, 0.0, 0.09718769691661948, 0.010900669917014664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.75360288653607, 65.61148371154133, -6.331484681475178, 500246.4058261587, 16, 208.4096950300199, 75.23401532943828, 54.35463674091342
