s1/soln255, 3.0, 0.0, 0.10801383217383496, 0.0, 0.034320224862096994, 0.0, 0.11362448052553771, 0.03361651101271864, 0.09679226259767679, 0.0, 0.05930518054111626, 0.06036506239596001, 0.046091371912202764, 0.14256273145024834, 0.10424591704760042, 0.01260197590311855, 0.06678051046625685, 0.07087476884913302, 0.0, 0.015062839061133874, 0.0, 0.012822986195479318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010164090481770742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01275525452411471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 84.74802288142057, -6.5790650595615165, 280.92992116311325, 17
s1/soln256, 3.0, 0.0, 0.0231555538531522, 0.05486322724540686, 0.010506793962871177, 0.044280520360780035, 0.09428593805442986, 0.0, 0.08349955504119998, 0.0, 0.05340070584386664, 0.11104042141689535, 0.09038874225926154, 0.07128612016314104, 0.08973106154013472, 0.012909481568361586, 0.056000678602142626, 0.06576274299153709, 0.0, 0.011624065401038552, 0.0, 0.01983636606125875, 0.013804914971140711, 0.04666455642282279, 0.0, 0.0, 0.0, 0.012066414744197647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010137457103095698, 0.024754682393265035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 81.1459079306108, -6.18490895689169, 570.4465494385607, 21
s1/soln260, 3.0, 0.0, 0.09121086770896628, 0.0, 0.018372530432172095, 0.0, 0.11155586901277588, 0.02759857166792264, 0.0405683631964942, 0.0, 0.1042302054562352, 0.034638095394456316, 0.03953335781965988, 0.09088685809471268, 0.10927926786010567, 0.015998970560117558, 0.06133722014265627, 0.10887414312737978, 0.0, 0.06137584457138038, 0.0, 0.012505078698818943, 0.014752147592466208, 0.0, 0.0, 0.0, 0.0, 0.011884025180542473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011989662571391302, 0.03340892091174618, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 84.35182760336355, -7.304171734499847, 674.4867219928291, 19
s1/soln261, 3.0, 0.0, 0.024410524040165405, 0.0, 0.017200225156120123, 0.0, 0.10334816503549574, 0.027549544024318195, 0.09285574344387335, 0.018615831607995525, 0.05355156637756306, 0.0722309323309595, 0.037988301410439775, 0.08501120844822556, 0.09789495360193472, 0.026079453349055357, 0.050592240210318766, 0.06993535639696503, 0.0, 0.03331774063211412, 0.0, 0.0, 0.0, 0.05323330319237058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13618491074208533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 65.93325619466916, 16.065171003029715, 583.1246074869449, 17
s1/soln263, 3.0, 0.0, 0.028884325259200466, 0.06316681216205824, 0.018726974137826116, 0.047181588208218314, 0.10478317037576465, 0.028330538401520937, 0.09635450409760563, 0.0, 0.0967846289011783, 0.034633653663917865, 0.042247013893305096, 0.08458469521083782, 0.0, 0.033593903572149655, 0.05631361958913863, 0.030118798397897058, 0.0, 0.05192057817338333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022810740258594985, 0.0, 0.011209270787129178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011610143601904873, 0.13674504130836881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.4136517856312, 2.7060072099839987, 594.0124638331743, 19
s1/soln28, 3.0, 0.0, 0.022996028997819325, 0.0, 0.020708702834370343, 0.0, 0.12696535073865808, 0.03529834893077687, 0.11008961261857327, 0.0, 0.11529980625005505, 0.0, 0.04372558505696539, 0.09626413089615805, 0.0, 0.014432176162332928, 0.07124550339607508, 0.08662539027798935, 0.0, 0.06788635088194507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012237140064563631, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01382724790201927, 0.16239862499169835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 78.00811767766763, 4.591155513625439, 488.38628411229854, 15
s1/soln30, 3.0, 0.0, 0.020966789195838314, 0.0, 0.014004527673073794, 0.010190115827921573, 0.10860994425652644, 0.032776990042099975, 0.09557588154628695, 0.0, 0.0584832314704503, 0.0, 0.03881007880537932, 0.08330538151419467, 0.11265050516616754, 0.02306976756790947, 0.08905904867021054, 0.0663980136298149, 0.0, 0.05297095556397996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011139914864683312, 0.0, 0.0, 0.0, 0.0, 0.030743981215224838, 0.012393684990173603, 0.13885118800006446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 79.33773134063588, 2.5048830491601013, 478.4671224668583, 18
s1/soln49, 3.0, 0.0, 0.029901313696730155, 0.058984587053185676, 0.011760793695711775, 0.04230000078325447, 0.09838970078269094, 0.02475937190319527, 0.08975388559258021, 0.0, 0.055352552212690385, 0.10954676700122493, 0.10405201408641382, 0.07548961726306017, 0.0, 0.08109918324973153, 0.05504239578234947, 0.09597504636199976, 0.0, 0.046111205235442695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010055568423810413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011425996875928358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.63225777261971, 2.19196398767919, 382.0835220068849, 17
s1/soln51, 3.0, 0.0, 0.09069566997368014, 0.06860942425571974, 0.011243833217475938, 0.0, 0.09231371557618759, 0.0, 0.08289457979733922, 0.0, 0.08520603276694129, 0.0, 0.09363591567832477, 0.07308600737176832, 0.07426650476949778, 0.09271930831516978, 0.08155041432416545, 0.0638779055936988, 0.0, 0.04880431715334249, 0.0, 0.0, 0.0, 0.04109637120668888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 70.2344869385849, 10.839716449036137, 308.31023621541374, 14
s1/soln58, 3.0, 0.0, 0.07868670603258653, 0.07784058270454343, 0.011515692891940725, 0.0, 0.09740245187146827, 0.058875882788847145, 0.08630346762491843, 0.018921342476469368, 0.0896710809384583, 0.10759751570600402, 0.09238541038978358, 0.07758365983116165, 0.0, 0.010782865524557612, 0.0, 0.09191482366538047, 0.0, 0.0567680559511407, 0.0, 0.0, 0.0, 0.0437504616027398, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 63.093786033624625, 18.20356059698775, 493.2218656814456, 15
s1/soln63, 3.0, 0.0, 0.019136789512599447, 0.0, 0.03814124941558906, 0.0, 0.10710289842288237, 0.03117501047005481, 0.09671694920024262, 0.0, 0.04050966835073082, 0.0, 0.11499576345012741, 0.08482717511322375, 0.10355225890854955, 0.1354977110575779, 0.0890410567118066, 0.07864806672833775, 0.0, 0.013044025093578876, 0.0, 0.02438132212297331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011639821474475454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011590233967250186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 82.30135267386069, -4.213199289213065, 285.87752461511684, 16
s1/soln67, 3.0, 0.0, 0.011048423587997762, 0.044259331352640104, 0.038473042527773664, 0.029739922641395584, 0.07838056962974148, 0.02733405039020185, 0.06783029341657666, 0.0, 0.04958040021686461, 0.08327435496917203, 0.04733665999903391, 0.05942949436934079, 0.06994622551592675, 0.06383835355076735, 0.040308718674857746, 0.05268921402279049, 0.0, 0.010477361256991351, 0.0, 0.01224418267688198, 0.012351876319826807, 0.038078269214286344, 0.0, 0.018784787929919205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010071100958135477, 0.09494411985788587, 0.039579246920992114, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 72.5030638474288, 2.9086188592838704, 772.9055611705853, 23
s1/soln69, 3.0, 0.0, 0.08913835851989745, 0.0, 0.038415822201440124, 0.0, 0.09441452503521021, 0.027370569715022143, 0.09346182496978711, 0.0, 0.06075925730491891, 0.0, 0.06753602366317962, 0.0740587965577002, 0.07558817776623478, 0.09147934476235962, 0.08001523841445891, 0.0943479395665455, 0.0, 0.03997602441943613, 0.0, 0.021095285731360606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012247820631485516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010859853653305683, 0.029235137087657452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 84.02387051823945, -5.126912626864849, 576.1095424209391, 17
s1/soln73, 3.0, 0.0, 0.01978803862097207, 0.0, 0.013002836825154013, 0.05141025697398627, 0.10307659475482317, 0.02775805956503511, 0.09024361169300182, 0.0, 0.05845523480026693, 0.0, 0.1009412851444636, 0.07845738284321052, 0.1015655655238158, 0.020481051658634574, 0.0816893003091533, 0.06737764010204392, 0.0, 0.03131390570045697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010994162976144322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011659364782629083, 0.13178570772620846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 79.47690839760917, 2.1476860207345263, 457.04305749827944, 17
s1/soln76, 3.0, 0.0, 0.017299827929366397, 0.0, 0.013572095297032885, 0.0, 0.10571118327550127, 0.02820292992231137, 0.0933167530074372, 0.029530421727545664, 0.05346845975454119, 0.0, 0.11323482560863873, 0.08158420813888999, 0.0, 0.08919925391456872, 0.05859102973582584, 0.06930310720884471, 0.0, 0.053350865397728334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03439567182672052, 0.0, 0.010751703138647596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013000835005103618, 0.13548682911129598, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 75.42171461851656, 6.571379095409098, 578.8282338927879, 17
s1/soln87, 3.0, 0.0, 0.03429395940078513, 0.074252605328507, 0.04837467416561944, 0.0, 0.1224754157915744, 0.042371494406179044, 0.11319770188616714, 0.025577658456324, 0.07959206426451809, 0.0, 0.0, 0.0680177321186135, 0.0, 0.019349364215492666, 0.05716822822083388, 0.08357108496962691, 0.0, 0.061388276303340164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012340344791425695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15802939568099303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 71.79020116381032, 11.13768708183544, 789.9217723822386, 15
s1/soln88, 3.0, 0.0, 0.09791521754602144, 0.0, 0.0, 0.0, 0.10665681096088858, 0.031033406874585737, 0.09470374137358353, 0.0, 0.040111334401600425, 0.0759940717661489, 0.06848548713634633, 0.08224366717663087, 0.10300125055205687, 0.0986344554740986, 0.061983851937843934, 0.10181610785236353, 0.0, 0.015893225644054827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02152737130377647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 64.77886609720937, 15.792083885957096, 260.1951272521882, 14
s1/soln9, 3.0, 0.0, 0.030425941992616074, 0.0, 0.020849083674645122, 0.0, 0.1340940009873372, 0.04060245365496132, 0.1218845850719531, 0.0, 0.07261109271180953, 0.0, 0.0918950958735122, 0.10701335886456839, 0.0, 0.023337003012894736, 0.08146293632133352, 0.13487402894269418, 0.0, 0.0662368977903333, 0.0, 0.0, 0.0, 0.07471352110134133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 65.51309904765684, 17.387606009456327, 309.9348964822232, 13
s1/soln91, 3.0, 0.0, 0.01367969164315742, 0.060897348270054934, 0.013695106973752985, 0.05063999943466755, 0.10533390158284012, 0.03285881085317352, 0.09756186193941585, 0.0, 0.10017463530730758, 0.03287216729545664, 0.11383104477394913, 0.08400267197667068, 0.0, 0.016335110209934715, 0.06057293335606159, 0.06833290577041018, 0.0, 0.05564684502480836, 0.0, 0.0, 0.0, 0.05203046986697258, 0.0, 0.041534495721366194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 63.65519178138473, 15.427859122199921, 418.9039239675018, 17
s1/soln94, 3.0, 0.0, 0.019648502556794352, 0.0, 0.014767301980294209, 0.043771342699834535, 0.09473384555420047, 0.032542946369567824, 0.08622046706107316, 0.0, 0.058675707637924804, 0.0, 0.0964412282224242, 0.076188371246082, 0.08844024220541552, 0.01942602048654836, 0.07807293307812324, 0.09109730836829731, 0.0, 0.032229982947953734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010499290888365334, 0.0, 0.0, 0.0, 0.0, 0.020107573889226897, 0.011131868854634278, 0.12600506595323974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 79.35079103532408, 1.953371109021643, 466.81844240296084, 18
s1/soln97, 3.0, 0.0, 0.024489612467486693, 0.06675978193858834, 0.04058472657979582, 0.0, 0.11395699947322348, 0.03317220320350394, 0.102918509486847, 0.0, 0.043104875667252095, 0.0, 0.10955118645681255, 0.09026153472307473, 0.1101862204022611, 0.023745923627828243, 0.06539282138668762, 0.11138808534194301, 0.0, 0.013825971179073634, 0.0, 0.025943284689839422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012385513826040095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012332749549742198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 80.0026102889119, -2.5691725905365543, 339.0590065487625, 17
s2/soln0, 3.0, 0.0, 0.0, 0.0, 0.07673478521092518, 0.023044098626267873, 0.14510705509636704, 0.0, 0.15035928182289346, 0.012290408251726951, 0.06420911564229229, 0.11407571678043192, 0.03670131087043501, 0.1370366088058599, 0.0, 0.0, 0.01949840962857399, 0.014465502606718058, 0.0, 0.0744070410410532, 0.0, 0.0, 0.0, 0.0, 0.13207066561645506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 63.79009881891302, 19.85536659454101, 391.6768605929698, 13
s2/soln101, 3.0, 0.0, 0.0443735405749216, 0.0, 0.017821131607124233, 0.06466239195383164, 0.11911449884451254, 0.07895966470416872, 0.12645698895928098, 0.011342997149575826, 0.0555719452938459, 0.09264817873836009, 0.016858762572442974, 0.1263984414887193, 0.12022915535997244, 0.015868269459544032, 0.01743519354797119, 0.014500999695253394, 0.0, 0.015527869080605858, 0.0, 0.0, 0.03347866636029898, 0.0, 0.016765365702971494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011985938906598841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 69.6127544060569, 8.068634975611241, 413.27154322543936, 19
s2/soln102, 3.0, 0.0, 0.0389161087152109, 0.0, 0.020221962676322324, 0.07186924615778599, 0.10702024944610085, 0.07672563882259131, 0.11602979588119527, 0.01018869744631366, 0.04372276065491907, 0.12022394666790864, 0.01317280918101585, 0.12016562864485457, 0.11935354326075581, 0.015299749444581033, 0.013784582111665318, 0.015218997099046568, 0.0, 0.013060340466219482, 0.0, 0.0, 0.0, 0.0, 0.017352234195816833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0676737091276966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 65.6526414307928, 14.54825122063054, 446.83577625370725, 18
s2/soln106, 3.0, 0.0, 0.0, 0.0, 0.08262094375918373, 0.010556184964112278, 0.12788591098699678, 0.08427585246326057, 0.13342776094532743, 0.0, 0.05660544112745132, 0.059163065876169894, 0.016495856755037664, 0.13288716277667278, 0.12993617573836236, 0.06679106202286833, 0.018376055944798488, 0.04731005713132828, 0.0, 0.0186322067351208, 0.0, 0.0, 0.0, 0.0, 0.015036262773309272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 66.38629835497541, 12.771661249283381, 257.0894645727439, 15
s2/soln112, 3.0, 0.0, 0.04427796708149787, 0.0, 0.08232868169536144, 0.016443979525438048, 0.14485182796427337, 0.0, 0.1493831389041978, 0.016338472503272833, 0.056038626688983594, 0.1517474847267948, 0.01646800221863715, 0.14150542099029323, 0.0, 0.017547211062559465, 0.019776685004157638, 0.05464208509379457, 0.0, 0.06827364708625099, 0.0, 0.0, 0.0, 0.0, 0.02037676945448714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 65.60841961415525, 16.275960281772118, 321.79609232286504, 15
s2/soln116, 3.0, 0.0, 0.0651942552430029, 0.0, 0.016664114478018844, 0.01035367888033082, 0.09816755661230514, 0.0, 0.102900739457871, 0.0, 0.04279904257349996, 0.080281260487404, 0.013860198367940656, 0.10348196660428097, 0.09961348145759909, 0.030523323729166805, 0.014330992814939235, 0.014977336060645623, 0.0, 0.013539879216651505, 0.0, 0.0, 0.0, 0.0, 0.08113913509384343, 0.0, 0.0, 0.02784458401610572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012085137919774985, 0.07044990521000119, 0.10179341177661817, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 78.53936178060447, -0.040631270590711435, 471.62150104301406, 19
s2/soln118, 3.0, 0.0, 0.07348798834718433, 0.0, 0.017808455502090714, 0.0, 0.10195158146128068, 0.0, 0.1144357690747999, 0.0, 0.04820812866150148, 0.0840985454320514, 0.012065463472189477, 0.10967844131881167, 0.09400610566282235, 0.015926504888774708, 0.015169747328679952, 0.0160494537785823, 0.0, 0.015253854105181205, 0.0, 0.0, 0.029630904344181794, 0.0, 0.016633548982246133, 0.0, 0.0, 0.030145027413527495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010347508272405636, 0.08306507287595973, 0.11203789907772907, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 79.42009298407756, -2.8777150844382646, 439.49476444925403, 19
s2/soln120, 3.0, 0.0, 0.03817438665556491, 0.0, 0.013085280104947314, 0.026779283745259678, 0.09944674650164499, 0.08160259929072722, 0.09532139374611998, 0.04219846676769763, 0.05458786713186116, 0.07684921724852753, 0.013001251679535412, 0.10695851348977409, 0.10193392839074952, 0.01218849109553792, 0.013868079359551113, 0.01141709814417107, 0.0, 0.015009043334299029, 0.0, 0.0, 0.0, 0.0, 0.0776083653440955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07526782256417491, 0.04470216540576098, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 66.47182132803668, 14.382557951129453, 613.961386710547, 19
s2/soln127, 3.0, 0.0, 0.0, 0.0, 0.056873096427364454, 0.030980248605317295, 0.10907780712451982, 0.07232080386166875, 0.11310412471090045, 0.0, 0.04996924999008758, 0.08691019226597874, 0.01502648278909518, 0.11287728062280643, 0.09995559310116728, 0.05302435132866978, 0.015572291933762403, 0.10904711601136231, 0.0, 0.013938091252615838, 0.0, 0.0, 0.0, 0.0, 0.016582670058058527, 0.0, 0.0, 0.03393764523110709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010802954685518184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 75.54770470717334, 0.11123942347616186, 312.1656503040825, 17
s2/soln128, 3.0, 0.0, 0.03938932489567951, 0.0, 0.06735941330905866, 0.06522149131307303, 0.12135414916342412, 0.0, 0.1295562061691387, 0.0, 0.045077420302132694, 0.05665987446505109, 0.013925804886887803, 0.12655546856055752, 0.12388585457254737, 0.034848921162089964, 0.01779674929832512, 0.04779306457168943, 0.0, 0.01768910100352793, 0.0, 0.0, 0.031730077238844974, 0.0, 0.016939708104272398, 0.0, 0.0, 0.03305624047578787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011161130507911813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 78.24682080831253, -2.7362175931722, 307.021635384395, 18
s2/soln131, 3.0, 0.0, 0.029167860692264343, 0.0, 0.047174278100041815, 0.04616996967213711, 0.07883200998633307, 0.07041598015635141, 0.04596384150000555, 0.03552191094207199, 0.03168778381679467, 0.03705369006953046, 0.012226239963418114, 0.08682869414010844, 0.08825666528196104, 0.011380194360942468, 0.011732912734434053, 0.011238519803201934, 0.0, 0.012780746633917466, 0.04114415813240382, 0.0, 0.022020513402512907, 0.0, 0.07314022240342583, 0.0, 0.0, 0.024009249781507837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010586502254806725, 0.06469931721058642, 0.03716181252194186, 0.0, 0.0, 0.0, 0.0, 0.07080692643930064, 0, 75.88187111383166, -1.5201938760428688, 1000000.0, 24
s2/soln132, 3.0, 0.0, 0.08800327342207871, 0.0, 0.06106135188665766, 0.0, 0.11329138903508856, 0.0, 0.11818691319290894, 0.0, 0.0494926995242164, 0.08900977172895982, 0.029994941082729196, 0.11464625505703267, 0.11374149060157314, 0.05758737062757459, 0.01630615971591263, 0.04168382886033654, 0.0, 0.015880861913292334, 0.0, 0.0, 0.0362901336658523, 0.0, 0.013119973209269569, 0.0, 0.0, 0.030791380862892497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010912205613624468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 80.69098515201685, -4.936923505632575, 320.49736995755586, 17
s2/soln134, 3.0, 0.0, 0.05494455359462361, 0.0, 0.08727393983190905, 0.05104740312133968, 0.1477126095348349, 0.0, 0.13644975706846071, 0.0, 0.060787584387061146, 0.0, 0.02014668305157812, 0.1731832737857248, 0.16784473628870308, 0.02022839744901701, 0.02365244347414455, 0.019966426304266986, 0.0, 0.018263647941463554, 0.0, 0.0, 0.0, 0.0, 0.018498544166872875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 69.04891384587249, 12.119182672527817, 276.0203987784994, 14
s2/soln139, 3.0, 0.0, 0.04160751164694701, 0.0, 0.061786613258152594, 0.012965170114713, 0.1162673521321662, 0.07999755856233595, 0.12295884110908592, 0.0, 0.06532639201442085, 0.09435552342489184, 0.014394373657331544, 0.12292523288896064, 0.10801843985359001, 0.015022688742096986, 0.015610407282971825, 0.015284794194924208, 0.0, 0.019256045949028706, 0.029172711010827742, 0.0, 0.03746019128657096, 0.0, 0.01647938126070036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011110771610283643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 72.33359633903683, 4.188962203371325, 353.64060980067995, 19
s2/soln143, 3.0, 0.0, 0.0, 0.0, 0.0, 0.02063463620178486, 0.12639226739563278, 0.11654844124814843, 0.12987470817775784, 0.0, 0.059170063861794076, 0.09729717664948782, 0.016769355533498956, 0.13140330527130076, 0.12780704995224218, 0.05586339716212331, 0.01770003608736297, 0.0516423401396517, 0.0, 0.016325392126000062, 0.0, 0.0, 0.0, 0.0, 0.03257183019321432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 60.8226229721379, 18.01946578138703, 255.09098944977194, 14
s2/soln151, 3.0, 0.0, 0.04013201229456049, 0.0, 0.012822334653070432, 0.06406796993409997, 0.1075498525817951, 0.09518922830216725, 0.11637973621102424, 0.0, 0.04307965752892773, 0.10035441293087229, 0.01641361631836942, 0.1202723450668203, 0.10081920745233991, 0.013937416449852472, 0.015652819811091467, 0.015415072456299373, 0.0, 0.0170050770017152, 0.0, 0.0, 0.0, 0.0, 0.015814438743712172, 0.0, 0.0, 0.03206129368923339, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015061614680699218, 0.05797189389334951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.20388118307883, 1.3350682603311796, 403.9663390279419, 19
s2/soln152, 3.0, 0.07303629650901025, 0.03382930322775484, 0.0, 0.010593590712863223, 0.02905606753940889, 0.08733823181755244, 0.06384068425111597, 0.012844034012962444, 0.0419250936546544, 0.03537630984095614, 0.07405058556745968, 0.01041892746326579, 0.09789025798499447, 0.08168275887802444, 0.011594433169173845, 0.01365146579329135, 0.012546211697464197, 0.0, 0.012158987787762218, 0.0, 0.0, 0.0, 0.0, 0.0213203025645169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07370275211806927, 0.0, 0.011447552539587449, 0.05316938847053179, 0.06329387602318161, 0.0, 0.0, 0.0, 0.0, 0.07523288837639841, 0, 67.0407451664432, 11.647204516392184, 1000000.0, 23
s2/soln153, 3.0, 0.0, 0.07882690303311625, 0.0, 0.076566291171086, 0.0, 0.1296214584803468, 0.0, 0.13508002432358893, 0.0, 0.05685879892588754, 0.03452100361378839, 0.016696743336130998, 0.13451962027354897, 0.12986380205213266, 0.07220423063028933, 0.018656730134962614, 0.05162027297823633, 0.0, 0.015747357709237353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0357378963759646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013478866961683244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 80.26190693140536, -1.6068043735019393, 264.038015653682, 15
s2/soln157, 3.0, 0.0, 0.031083189882913923, 0.0, 0.012963921365437307, 0.05145677812629029, 0.08644289303784088, 0.07631832482531008, 0.09651105034401863, 0.0, 0.04113797842270299, 0.07140427969968588, 0.011075947891422019, 0.09346522381118531, 0.04183354323763519, 0.012254544216001995, 0.013321716864195613, 0.013165271265268027, 0.0, 0.012979837747129037, 0.0349660108635531, 0.047349859802965126, 0.024496035191502813, 0.0, 0.0810356333226803, 0.0, 0.0, 0.025879779514318253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011636385297234134, 0.07096142380661201, 0.038260371464097095, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 77.93097120870445, -7.867179407474765, 534.0083026300775, 23
s2/soln158, 3.0, 0.0, 0.043650820699296156, 0.0, 0.0, 0.02178645451762268, 0.1265125862164325, 0.09431482420933376, 0.1309847913457028, 0.0, 0.05692419054203506, 0.10660742548326561, 0.021128613738259097, 0.14953609910101387, 0.14210198195588727, 0.022062947057329252, 0.01694582756729023, 0.024378540491674643, 0.0, 0.023306099966477416, 0.0, 0.0, 0.0, 0.0, 0.019758797108379647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 62.5261352502656, 16.207709478246514, 268.639700221285, 15
s2/soln168, 3.0, 0.0, 0.04019152284298982, 0.0, 0.0, 0.07353871960396138, 0.10867149146202258, 0.10436586344217585, 0.11272107226974057, 0.012328803040077553, 0.05007089505762567, 0.02306223712327109, 0.012833408772575966, 0.10455503241188403, 0.09964979589473362, 0.01618702348713358, 0.015795279507377198, 0.015019773216916782, 0.0, 0.013435135471657, 0.01051667733982951, 0.0, 0.0, 0.0, 0.09145205110400972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010973681384023463, 0.08463153656799458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 68.59593161466155, 10.320779617917967, 464.4294852866833, 19
